,Authors,nb_opium_books,total_nb_snippets,snippets_per_book,max_nb_snippets_per_book,Author Gender,Author Nationality,Number of books by author
323,"Ruskin, John",2,3,"{(1293, 'Sesame and Lilies'): 2, (21263, 'On the Old Road, Vol. 2 (of 2)\nA Collection of Miscellaneous Essays and Articles on Art and Literature'): 1}",2,male,English,6
324,"Ryan, Marah Ellis",2,3,"{(29581, 'The Bondwoman'): 1, (29694, 'The Treasure Trail: A Romance of the Land of Gold and Sunshine'): 2}",2,female,American,5
325,"Kauffman, Reginald Wright",3,3,"{(38753, 'Running Sands'): 1, (45866, ""The Spider's Web""): 1, (73115, 'The house of bondage'): 1}",1,male,,4
326,"Marsland, Cora",1,3,"{(37746, 'The Angel of the Gila: A Tale of Arizona'): 3}",3,female,,1
327,"Saltus, Edgar",3,3,"{(31510, 'Mary Magdalen: A Chronicle'): 1, (33099, 'The Truth About Tristrem Varick: A Novel'): 1, (47061, ""Mr. Incoul's Misadventure""): 1}",1,male,American,10
328,"Sargent, Epes",2,3,"{(27457, 'The Woman Who Dared'): 1, (67872, 'Peculiar: A Tale of the Great Transition'): 2}",2,male,United States,2
329,"Pinero, Arthur Wing",3,3,"{(15357, 'The Notorious Mrs. Ebbsmith'): 1, (25984, 'The Big Drum: A Comedy in Four Acts'): 1, (49778, 'The Profligate: A Play in Four Acts'): 1}",1,male,"British, English",12
330,"Macaulay, Thomas Babington Macaulay, Baron",1,3,"{(2168, 'Miscellaneous Writings and Speeches — Volume 2'): 3}",3,male,British,1
331,"MacLane, Mary",2,3,"{(43556, 'I, Mary MacLane: A Diary of Human Days'): 2, (43696, 'The Story of Mary MacLane'): 1}",2,female,"American, Canadian",3
332,"Lynch, Hannah",2,3,"{(57072, 'Autobiography of a Child'): 2, (65098, 'Daughters of Men'): 1}",2,female,Irish,3
333,"Lowell, James Russell",1,3,"{(8509, 'Among My Books. Second Series'): 3}",3,male,"American, British",2
334,"Pollock, Frank Lillie",1,3,"{(67627, 'The Treasure Trail'): 3}",3,male,Canadian,1
335,"Sheckley, Robert",1,3,"{(20919, 'The Status Civilization'): 3}",3,male,American,1
336,"Leacock, Stephen",3,3,"{(3532, 'My Discovery of England'): 1, (4781, 'The Hohenzollerns in America\r\nWith the Bolsheviks in Berlin and Other Impossibilities'): 1, (6340, 'Literary Lapses'): 1}",1,male,"Canadian, English",9
337,"Knox, Ronald Arbuthnott",2,3,"{(59388, 'Memories of the future'): 2, (72585, 'The viaduct murder'): 1}",2,male,English,1
338,"Kendall, Ralph S. (Ralph Selwood)",2,3,"{(15940, 'The Luck of the Mounted: A Tale of the Royal Northwest Mounted Police'): 1, (41889, 'Benton of the Royal Mounted: A Tale of the Royal Northwest Mounted Police'): 2}",2,,,2
339,Saki,2,3,"{(555, 'The Unbearable Bassington'): 2, (14540, 'When William Came'): 1}",2,male,British,6
340,"Swinburne, Algernon Charles",3,3,"{(14252, 'The Age of Shakespeare'): 1, (16412, 'A Study of Shakespeare'): 1, (35995, 'William Blake: A Critical Essay'): 1}",1,male,English,11
341,"Cabell, James Branch",3,3,"{(288, 'The Certain Hour (Dizain des Poëtes)'): 1, (9608, 'The Cords of Vanity: A Comedy of Shirking'): 1, (69779, 'Something about Eve: A comedy of fig-leaves'): 1}",1,male,American,9
342,"Fern, Fanny",3,3,"{(39944, 'Caper-Sauce: A Volume of Chit-Chat about Men, Women, and Things.'): 1, (40504, 'Ginger-Snaps'): 1, (69784, ""Shadows and sunbeams: Being a second series of Fern leaves from Fanny's portfolio""): 1}",1,female,American,2
343,"Green, Anna Katharine",2,3,"{(10083, 'The House of the Whispering Pines'): 1, (33305, ""Lost Man's Lane: A Second Episode in the Life of Amelia Butterworth""): 2}",2,female,American,32
344,"Falkner, John Meade",2,3,"{(14107, 'The Lost Stradivarius'): 1, (22943, 'The Nebuly Coat'): 2}",2,male,English,2
345,"Farningham, Marianne",1,3,"{(69638, 'Nineteen hundred? A forecast and a story'): 3}",3,female,British,1
346,"Comfort, Will Levington",3,3,"{(11655, 'Fate Knocks at the Door: A Novel'): 1, (34825, 'She Buildeth Her House'): 1, (73334, 'Routledge rides alone'): 1}",1,male,American,9
347,"Wilson, Harry Leon",3,3,"{(9151, 'Ruggles of Red Gap'): 1, (14376, 'Somewhere in Red Gap'): 1, (32988, ""Ewing's Lady""): 1}",1,male,American,9
348,"Farrar, F. W. (Frederic William)",1,3,"{(23127, 'Julian Home'): 3}",3,male,British,1
349,"Bower, B. M.",3,3,"{(1204, 'Cabin Fever'): 1, (2063, 'The Trail of the White Mule'): 1, (14486, 'The Thunder Bird'): 1}",1,female,American,24
350,"Brighouse, Harold",2,3,"{(50131, 'The Marbeck Inn: A Novel'): 1, (55288, ""Hepplestall's""): 2}",2,male,English,6
351,"Waterloo, Stanley",2,3,"{(10391, ""The Wolf's Long Howl""): 1, (16143, 'A Man and a Woman'): 2}",2,male,American,4
352,"Brontë, Charlotte",2,3,"{(9182, 'Villette'): 1, (30486, 'Shirley'): 2}",2,female,English,1
353,"Brooks, Sarah Warner",1,3,"{(39815, 'My Fire Opal, and Other Tales'): 3}",3,male,American,2
354,"Craik, Dinah Maria Mulock",3,3,"{(13461, 'Mistress and Maid: A Household Story'): 1, (14687, ""Christian's Mistake""): 1, (14708, 'The Laurel Bush: An Old-Fashioned Love Story'): 1}",1,female,English,1
355,"Brooks, Virginia",1,3,"{(25772, 'Little Lost Sister'): 3}",3,female,United States,1
356,"Craddock, Charles Egbert",3,3,"{(35423, 'The Storm Centre: A Novel'): 1, (35619, 'The Prophet of the Great Smoky Mountains'): 1, (56046, 'The Story of Duciehurst: A Tale of the Mississippi'): 1}",1,female,American,28
357,"Coppée, Henry",1,3,"{(15176, 'English Literature, Considered as an Interpreter of English History\nDesigned as a Manual of Instruction'): 3}",3,male,American,1
358,"Warner, Charles Dudley",3,3,"{(3103, 'A Little Journey in the World'): 1, (3106, 'As We Were Saying'): 1, (3122, 'England'): 1}",1,male,American,26
359,"Ficke, Arthur Davison",1,3,"{(24556, 'Mr. Faust'): 3}",3,male,American,1
360,"Byron, George Gordon Byron, Baron",2,3,"{(23475, 'The Works of Lord Byron. Vol. 5\r\nPoetry'): 2, (25340, 'The Works of Lord Byron. Vol. 2'): 1}",2,male,British,2
361,"Byron, May",1,3,"{(36337, 'A Day with Samuel Taylor Coleridge'): 3}",3,female,British,3
362,"Whitlock, Brand",1,3,"{(40398, 'The Turn of the Balance'): 3}",3,male,American,5
363,"Fletcher, John Gould",2,3,"{(38856, 'Goblins and Pagodas'): 2, (38857, 'Irradiations; Sand and Spray'): 1}",2,male,American,2
364,"Gallizier, Nathan",2,3,"{(39970, 'The Hill of Venus'): 2, (44827, ""Under the Witches' Moon: A Romantic Tale of Mediaeval Rome""): 1}",2,male,,3
365,"Webster, Jean",2,3,"{(238, 'Dear Enemy'): 2, (46761, 'The Wheat Princess'): 1}",2,female,American,7
366,"Cather, Willa",3,3,"{(44, 'The Song of the Lark'): 1, (242, 'My Ántonia'): 1, (2369, 'One of Ours'): 1}",1,female,American,7
367,"Train, Arthur Cheney",2,3,"{(11987, 'By Advice of Counsel'): 1, (37346, 'Mortmain'): 2}",2,male,American,2
368,"Thurston, E. Temple (Ernest Temple)",2,3,"{(16925, 'Sally Bishop: A Romance'): 1, (41895, 'The Green Bough'): 2}",2,,British,2
369,"Weiss, Susan Archer Talley",1,3,"{(33930, 'The Home Life of Poe'): 3}",3,female,American,1
370,"Cholmondeley, Mary",2,3,"{(14885, 'Red Pottage'): 1, (18834, 'Prisoners: Fast Bound In Misery And Iron'): 2}",2,female,English,7
371,"Freeman, Lewis R. (Lewis Ransome)",1,3,"{(44632, ""Hell's Hatches""): 3}",3,male,American,1
372,"Churchill, Winston",3,3,"{(5396, 'The Crisis — Complete'): 1, (5400, 'Project Gutenberg Complete Works of Winston Churchill'): 1, (50906, 'Savrola: A Tale of the Revolution in Laurania'): 1}",1,male,British,14
373,"Van Vorst, Marie",2,3,"{(34065, 'The Sentimental Adventures of Jimmy Bulstrode'): 2, (71500, 'His love story'): 1}",2,female,American,3
374,"Curwood, James Oliver",1,3,"{(10696, 'The Danger Trail'): 3}",3,male,American,20
375,"Beerbohm, Max, Sir",3,3,"{(1845, 'Zuleika Dobson; Or, An Oxford Love Story'): 1, (1859, 'The Works of Max Beerbohm'): 1, (2292, 'Yet Again'): 1}",1,male,English,7
376,"Harrison, Burton, Mrs.",2,3,"{(41591, 'A Virginia Cousin, & Bar Harbor Tales'): 1, (49494, 'Latter-Day Sweethearts'): 2}",2,female,American,1
377,"Von Hutten, Bettina",1,3,"{(16909, 'The Halo'): 3}",3,female,"American, German",1
378,"Strunsky, Simeon",1,3,"{(19359, 'The Patient Observer and His Friends'): 3}",3,male,"Russian, American",1
379,"Gribble, Francis Henry",1,3,"{(41701, 'The Love Affairs of Lord Byron'): 3}",3,male,British,1
380,"Dodd, Lee Wilson",1,3,"{(33400, 'The Book of Susan: A Novel'): 3}",3,male,American,1
381,"Harris, Miriam Coles",2,3,"{(40129, 'Missy: A Novel'): 2, (40385, 'Rutledge'): 1}",2,female,American,2
382,"Wylie, I. A. R. (Ida Alexa Ross)",2,3,"{(49460, 'Dividing Waters'): 1, (49555, 'The Hermit Doctor of Gaya: A Love Story of Modern India'): 2}",2,female,"Australian, British, British-American",2
383,"Dowling, Richard",1,3,"{(53169, 'Ignorant Essays'): 3}",3,male,Ireland,2
384,"Hall, Radclyffe",1,3,"{(73042, 'The well of loneliness'): 3}",3,female,"British, English",2
385,"Arnold, Matthew",2,3,"{(12628, 'Selections from the Prose Works of Matthew Arnold'): 1, (27739, 'Poetical Works of Matthew Arnold'): 2}",2,male,English,2
386,"Ward, Adolphus William, Sir",1,3,"{(36714, 'Dickens'): 3}",3,male,English,1
387,"Hawthorne, Julian",2,3,"{(7344, 'Archibald Malmaison'): 1, (15596, 'Bressant: A Novel'): 2}",2,male,American,9
388,"Yeats, W. B. (William Butler)",2,3,"{(6865, 'Four Years'): 1, (32884, 'Ideas of Good and Evil'): 2}",2,male,Irish,25
389,"Young, F. E. Mills (Florence Ethel Mills)",2,3,"{(38170, 'Grit Lawless'): 1, (38176, 'The Stronger Influence'): 2}",2,female,English,4
390,"Stratton-Porter, Gene",2,3,"{(286, 'Laddie: A True Blue Story'): 1, (349, 'The Harvester'): 2}",2,female,American,3
391,"Dixon, Thomas, Jr.",3,3,"{(6037, 'The One Woman: A Story of Modern Utopia'): 1, (19135, 'The Southerner: A Romance of the Real Lincoln'): 1, (24093, 'The Root of Evil'): 1}",1,male,American,9
392,"Conklin, Nathaniel, Mrs.",1,3,"{(37003, ""Tessa Wadsworth's Discipline: A Story of the Development of a Young Girl's Life""): 3}",3,female,,1
393,"Becke, Louis",3,3,"{(24270, 'Tom Gerrard'): 1, (24807, 'A Memory of the Southern Seas\r\n1904'): 1, (24998, 'Concerning ""Bully"" Hayes\r\nFrom ""The Strange Adventure of James Shervinton, and Other Stories"" - 1902'): 1}",1,male,Australian,34
394,"Bates, Arlo",2,3,"{(8671, 'The Pagans'): 1, (48396, ""Patty's Perversities""): 2}",2,male,American,10
395,"Habberton, John",3,3,"{(4281, ""Helen's Babies""): 1, (51085, ""Helen's Babies""): 1, (51788, 'Trif and Trixy\r\nA story of a dreadfully delightful little girl and her adoring and tormented parents, relations, and friends'): 1}",1,male,American,9
396,"Barr, Robert",2,3,"{(8681, 'The Face and the Mask'): 1, (9312, 'From Whose Bourne'): 2}",2,male,"Canadian, British",18
397,"Edgcumbe, Richard",1,3,"{(41809, 'Byron: The Last Phase'): 3}",3,male,,1
398,"Marzials, Frank T. (Frank Thomas), Sir",1,2,"{(16787, 'Life of Charles Dickens'): 2}",2,male,"French, British",1
399,"Ward, Herbert D. (Herbert Dickinson)",1,2,"{(33662, 'A Republic Without a President, and Other Stories'): 2}",2,male,American,1
400,"Mentor, Lillian Frances",1,2,"{(67479, 'The Day of Resis'): 2}",2,female,United States,1
401,"Walpole, Hugh",2,2,"{(7887, 'Fortitude'): 1, (8135, 'The Cathedral: A Novel'): 1}",1,male,English,9
402,"Daggett, Mary Stewart",1,2,"{(36509, 'The Higher Court'): 2}",2,female,,2
403,"Saintsbury, George",2,2,"{(14469, 'The English Novel'): 1, (16284, 'Matthew Arnold'): 1}",1,male,English,2
404,"Day, Holman",2,2,"{(4733, 'When Egypt Went Broke: A Novel'): 1, (15278, 'The Ramrodders: A Novel'): 1}",1,male,American,8
405,"Denison, Thomas S. (Thomas Stewart)",1,2,"{(70635, 'Lively plays for live people'): 2}",2,male,American,1
406,"Webster, Henry Kitchell",2,2,"{(11161, 'Mary Wollaston'): 1, (15384, 'The Real Adventure'): 1}",1,male,American,2
407,"Macauley, C. R. (Charles Raymond)",1,2,"{(44182, 'The Red Tavern'): 2}",2,male,United States,1
408,"Mearns, Hughes",1,2,"{(71263, 'Richard Richard'): 2}",2,male,American,2
409,"Russell, George William Erskine",2,2,"{(12994, 'Sydney Smith'): 1, (46821, 'Seeing and Hearing'): 1}",1,male,United Kingdom of Great Britain and Ireland,3
410,"Cooke, Marjorie Benton",2,2,"{(11197, 'Bambi'): 1, (33209, 'The Dual Alliance'): 1}",1,female,American,4
411,"McIntyre, John T. (John Thomas)",1,2,"{(12314, 'Ashton-Kirk, Investigator'): 2}",2,male,American,6
412,"Wason, Robert Alexander",1,2,"{(3705, 'Happy Hawkins'): 2}",2,male,American,2
413,"Coppard, A. E. (Alfred Edgar)",2,2,"{(60792, 'Adam & Eve & Pinch Me'): 1, (62385, 'Clorinda Walks in Heaven'): 1}",1,male,"English, British",2
414,"Copplestone, Bennet",1,2,"{(54865, ""Madame Gilbert's Cannibal""): 2}",2,male,,2
415,"Cross, Victoria",1,2,"{(13017, 'Five Nights: A Novel'): 2}",2,female,British,3
416,"Maxwell, W. B. (William Babington)",2,2,"{(14605, ""The Devil's Garden""): 1, (39515, 'Mrs. Thompson: A Novel'): 1}",1,male,British,2
417,"Crosby, Ernest",1,2,"{(19353, 'Captain Jinks, Hero'): 2}",2,male,American,1
418,"Dery, Desiderius George",1,2,"{(59446, 'Under the Big Dipper'): 2}",2,,,1
419,"Hazlitt, William",2,2,"{(59256, 'The collected works of William Hazlitt, Vol. 02 (of 12)'): 1, (64823, 'The collected works of William Hazlitt, Vol. 05 (of 12)'): 1}",1,male,English,3
420,"Dobson, Austin",2,2,"{(9979, 'De Libris: Prose and Verse'): 1, (24334, 'Collected Poems in Two Volumes, Vol. II'): 1}",1,male,English,3
421,"Savage, Richard",2,2,"{(5972, 'A Fascinating Traitor: An Anglo-Indian Story'): 1, (6011, 'The Little Lady of Lagunitas: A Franco-Californian Romance'): 1}",1,male,English,2
422,"Maclaren, Ian",2,2,"{(20399, 'Kate Carnegie and Those Ministers'): 1, (43192, 'Afterwards, and Other Stories'): 1}",1,male,Scottish,13
423,"Hearn, Lafcadio",2,2,"{(717, 'Chita: A Memory of Last Island'): 1, (16261, 'Some Chinese Ghosts'): 1}",1,male,Irish,5
424,"Rossetti, Lucy Madox Brown",1,2,"{(6705, 'Mrs. Shelley'): 2}",2,female,British,1
425,"Bisland, Elizabeth",1,2,"{(42313, 'The Life and Letters of Lafcadio Hearn, Volume 2'): 2}",2,female,American,2
426,"Besant, Walter",1,2,"{(42125, 'Armorel of Lyonesse: A Romance of To-day'): 2}",2,male,English,8
427,"Paine, Ralph Delahaye",1,2,"{(73510, ""The adventures of Captain O'Shea""): 2}",2,male,American,1
428,"Benét, Stephen Vincent",1,2,"{(312, 'Young Adventure: A Book of Poems'): 2}",2,male,American,2
429,"Belloc, Hilaire",2,2,"{(7432, 'On Nothing & Kindred Subjects'): 1, (60663, 'Sonnets and Verse'): 1}",1,male,"French, English",10
430,"Paterson, A. B. (Andrew Barton)",2,2,"{(307, 'Three Elephant Power, and Other Stories'): 1, (6119, 'An Outback Marriage: A Story of Australian Life'): 1}",1,male,Australian,4
431,"Peck, George W. (George Wilbur)",2,2,"{(25489, ""Peck's bad boy abroad""): 1, (25491, ""Peck's Sunshine\nBeing a Collection of Articles Written for Peck's Sun,\nMilwaukee, Wis. - 1882""): 1}",1,male,American,2
432,"Woolf, Virginia",2,2,"{(1245, 'Night and Day'): 1, (64457, 'The Common Reader'): 1}",1,female,English,2
433,"Pemberton, Max",1,2,"{(26514, 'The Iron Pirate: A Plain Tale of Strange Happenings on the Sea'): 2}",2,male,English,8
434,"Barcynska, Countess (Hélène)",1,2,"{(42531, 'The Honey-Pot'): 2}",2,female,British,1
435,"Perry, Bliss",2,2,"{(3410, 'The American Spirit in Literature: A Chronicle of Great Interpreters'): 1, (29952, 'The American Mind\nThe E. T. Earl Lectures'): 1}",1,male,American,2
436,"Rathborne, St. George",2,2,"{(52599, 'Miss Fairfax of Virginia: A Romance of Love and Adventure Under the Palmettos'): 1, (66249, 'The Hunter Hercules, or, The Champion Rider of the Plains: A Romance of the Prairies'): 1}",1,male,American,4
437,"Wren, Percival Christopher",1,2,"{(10667, 'Snake and Sword: A Novel'): 2}",2,male,"English, French",3
438,"Phelps, William Lyon",2,2,"{(7930, 'The Advance of English Poetry in the Twentieth Century'): 1, (9067, 'Robert Browning: How to Know Him'): 1}",1,male,American,2
439,"Baker, George M. (George Melville)",2,2,"{(48538, 'Comrades: A Drama in Three Acts'): 1, (48707, 'Gentlemen of the Jury: A Farce'): 1}",1,male,American,9
440,"Baily, Waldron",1,2,"{(32116, 'When the Cock Crows'): 2}",2,male,American,2
441,"Pickthall, Marmaduke William",2,2,"{(57297, 'Veiled Women'): 1, (63654, 'The House of Islâm'): 1}",1,male,English,2
442,"Bacheller, Irving",2,2,"{(15608, 'In the Days of Poor Richard'): 1, (17237, 'A Man for the Ages: A Story of the Builders of Democracy'): 1}",1,male,American,16
443,"Pocock, Roger",1,2,"{(33423, 'A Man in the Open'): 2}",2,male,,3
444,"Raine, William MacLeod",1,2,"{(72057, 'Ironheart'): 2}",2,male,"American, British",13
445,"Anstey, F.",2,2,"{(28459, 'In Brief Authority'): 1, (36703, 'A Bayard From Bengal\r\nBeing some account of the Magnificent and Spanking Career of Chunder Bindabun Bhosh,...'): 1}",1,male,English,13
446,"Preston, Laura",1,2,"{(64269, 'Chata and Chinita: A Novel'): 2}",2,female,United Kingdom,1
447,"Birrell, Augustine",2,2,"{(21793, 'Obiter Dicta: Second Series'): 1, (64985, 'Men, Women, and Books'): 1}",1,male,"British, Irish",4
448,"Bonner, Geraldine",2,2,"{(9775, 'Treasure and Trouble Therewith: A Tale of California'): 1, (63911, 'Hard-Pan: A Story of Bonanza Fortunes'): 1}",1,female,American,10
449,"Miller, Freeman Edwin",1,2,"{(14953, 'Oklahoma and Other Poems'): 2}",2,male,American,1
450,"Osbourne, Lloyd",1,2,"{(4948, 'Love, the Fiddler'): 2}",2,male,"American, Scottish",4
451,"Robinson, Edwin Arlington",2,2,"{(313, 'Children of the Night'): 1, (1035, 'The Man Against the Sky: A Book of Poems'): 1}",1,male,American,4
452,"Whitaker, Herman",1,2,"{(43450, 'The Settler'): 2}",2,male,English,3
453,"Carroll, Lewis",2,2,"{(620, 'Sylvie and Bruno'): 1, (48630, 'Sylvie and Bruno (Illustrated)'): 1}",1,male,"British, English",3
454,"Carey, Rosa Nouchette",2,2,"{(16080, 'Uncle Max'): 1, (22883, ""Doctor Luttrell's First Patient""): 1}",1,female,English,7
455,"White, William Allen",2,2,"{(26207, 'In Our Town'): 1, (30627, 'In the Heart of a Fool'): 1}",1,male,American,3
456,"Calverley, Charles Stuart",1,2,"{(4739, 'Fly Leaves'): 2}",2,male,English,1
457,"Seawell, Molly Elliot",2,2,"{(67280, 'The History of the Lady Betty Stair'): 1, (69193, 'Children of destiny'): 1}",1,female,"American, English",16
458,"Morison, James Cotter",1,2,"{(18851, 'Gibbon'): 2}",2,male,English,1
459,"Butler, Samuel",2,2,"{(1906, 'Erewhon; Or, Over the Range'): 1, (6138, 'Life and Habit'): 1}",1,male,"English, Italian",5
460,"Roberts, William James",1,2,"{(72028, 'Mary Russell Mitford'): 2}",2,male,,1
461,"Muddock, J. E. (Joyce Emmerson)",1,2,"{(68330, 'The Great White Hand; Or, the Tiger of Cawnpore: A story of the Indian Mutiny'): 2}",2,male,British,1
462,"Burney, Fanny",2,2,"{(6042, ""The Diary and Letters of Madame D'Arblay — Volume 2""): 1, (6457, ""The Diary and Letters of Madame D'Arblay — Volume 3""): 1}",1,female,"English, French",2
463,"Munro, Neil",2,2,"{(21333, 'Doom Castle'): 1, (22211, 'Gilian The Dreamer: His Fancy, His Love and Adventure'): 1}",1,male,"United Kingdom, United Kingdom of Great Britain and Ireland",7
464,"Roberts, Charles G. D., Sir",2,2,"{(6956, 'In Divers Tones'): 1, (20231, ""Earth's Enigmas: A Volume of Stories""): 1}",1,male,Canadian,10
465,"Neihardt, John G.",1,2,"{(53667, 'The Song of Hugh Glass'): 2}",2,male,American,1
466,"Nicholson, Meredith",2,2,"{(15138, 'A Hoosier Chronicle'): 1, (66455, 'The Lords of High Decision'): 1}",1,male,American,18
467,"Wildman, Rounsevelle",1,2,"{(27784, 'Tales of the Malayan Coast\nFrom Penang to the Philippines'): 2}",2,male,American,1
468,"O'Donnell, Elliott",1,2,"{(14317, 'The Sorcery Club'): 2}",2,male,English,1
469,"Riley, James Whitcomb",2,2,"{(13908, ""Pipes O'Pan at Zekesbury""): 1, (23111, 'Riley Songs of Friendship'): 1}",1,male,American,12
470,"Brand, Max",1,2,"{(12436, 'The Night Horseman'): 2}",2,male,American,6
471,"Brady, Cyrus Townsend",2,2,"{(37492, 'The Chalice Of Courage: A Romance of Colorado'): 1, (39097, 'Woven with the Ship: A Novel of 1865\r\nTogether with certain other veracious tales of various sorts'): 1}",1,male,American,7
472,"Douglas, Amanda M.",2,2,"{(24376, ""Floyd Grandon's Honor""): 1, (30436, 'Hope Mills; Or, Between Friend and Sweetheart'): 1}",1,female,American,2
473,"Price-Brown, John",1,2,"{(35203, 'In the Van; or, The Builders'): 2}",2,,,1
474,"Kelly, Eleanor Mercein",1,2,"{(34801, 'Why Joan?'): 2}",2,female,American,1
475,"Gibbs, George",2,2,"{(41844, 'The Golden Bough'): 1, (54544, 'The Silent Battle'): 1}",1,male,United Kingdom,11
476,"Garnett, Richard",2,2,"{(10095, 'The Twilight of the Gods, and Other Tales'): 1, (39817, 'The Age of Dryden'): 1}",1,male,English,2
477,"Kilmer, Joyce",1,2,"{(39103, 'The Circus, and Other Essays and Fugitive Pieces'): 2}",2,male,"American, British",1
478,"Gale, Zona",1,2,"{(68268, 'The loves of Pelleas and Etarre'): 2}",2,female,American,11
479,"Thomson, James",1,2,"{(1238, 'The City of Dreadful Night'): 2}",2,male,Kingdom of Great Britain,1
480,"Futrelle, Jacques",2,2,"{(10943, 'Elusive Isabel'): 1, (38981, 'The Chase of the Golden Plate'): 1}",1,male,American,4
481,"Knowles, Robert E. (Robert Edward)",2,2,"{(22008, ""St. Cuthbert's""): 1, (56675, 'The Attic Guest: A Novel'): 1}",1,male,,3
482,"Fuller, Alvarado M. (Alvarado Mortimer)",1,2,"{(44307, 'A. D. 2000'): 2}",2,male,United States,1
483,"Hadden, J. Cuthbert (James Cuthbert)",1,2,"{(53898, 'Thomas Campbell'): 2}",2,male,Scottish,1
484,"Frederic, Harold",2,2,"{(133, 'The Damnation of Theron Ware'): 1, (50496, 'Mrs Albert Grundy—Observations in Philistia'): 1}",1,male,American,11
485,"Hains, T. Jenkins (Thornton Jenkins)",1,2,"{(55723, ""The Chief Mate's Yarns: Twelve Tales of the Sea""): 2}",2,male,American,5
486,"Lathrop, Rose Hawthorne",1,2,"{(6926, 'Memories of Hawthorne'): 2}",2,female,American,2
487,"Hough, Emerson",2,2,"{(11593, 'The Purchase Price; Or, The Cause of Compromise'): 1, (14362, 'The Way of a Man'): 1}",1,male,American,14
488,"Frankau, Gilbert",1,2,"{(59936, 'Peter Jameson: A Modern Romance'): 2}",2,male,British,3
489,"Hall, Eliza Calvert",2,2,"{(26728, 'Aunt Jane of Kentucky'): 1, (32203, 'The Land of Long Ago'): 1}",1,female,American,3
490,"Hopkins, Pauline E. (Pauline Elizabeth)",1,2,"{(69255, 'Of one blood: or, The hidden self'): 2}",2,female,American,1
491,"Tietjens, Eunice",1,2,"{(13118, 'Profiles from China\r\nSketches in Free Verse of People and Things Seen in the Interior'): 2}",2,female,American,1
492,"Sherwood, Margaret Pollock",1,2,"{(67432, 'An Experiment in Altruism'): 2}",2,female,"American, English",3
493,"Ford, Paul Leicester",1,2,"{(14532, 'The Honorable Peter Stirling and What People Thought of Him'): 2}",2,male,American,6
494,"Travers, Graham",1,2,"{(67798, 'Mona Maclean, Medical Student: A Novel'): 2}",2,male,British,1
495,"Gates, Eleanor",1,2,"{(73316, 'The justice of Gideon'): 2}",2,female,American,5
496,"Douglas, James",1,2,"{(41792, 'Theodore Watts-Dunton: Poet, Novelist, Critic'): 2}",2,male,American,1
497,"Sheehan, Patrick Augustine",1,2,"{(20295, 'My New Curate'): 2}",2,male,Irish,1
498,"Grier, Sydney C.",2,2,"{(66229, 'The Warden of the Marches'): 1, (66471, 'Like Another Helen'): 1}",1,female,English,7
499,"Ingleby, Leonard Cresswell",1,2,"{(38251, 'Oscar Wilde'): 2}",2,male,English,1
500,"Ingraham, Prentiss",2,2,"{(63360, 'Buffalo Bill Among the Sioux; Or, The Fight in the Rapids'): 1, (63705, ""Buffalo Bill's Bold Play; Or, The Tiger of the Hills""): 1}",1,male,American,2
501,"Gosse, Edmund",2,2,"{(11628, 'Gossip in a Library'): 1, (18649, 'Some Diversions of a Man of Letters'): 1}",1,male,English,4
502,"Isham, Frederic Stewart",2,2,"{(10402, 'A Man and His Money'): 1, (29726, 'The Strollers'): 1}",1,male,American,6
503,"Taylor, Rachel Annand",1,2,"{(23392, 'The Hours of Fiammetta\nA Sonnet Sequence'): 2}",2,male,Scottish,1
504,"Godden, G. M. (Gertrude M.)",1,2,"{(8136, 'Henry Fielding: a Memoir\r\nIncluding Newly Discovered Letters and Records with Illustrations from Contemporary Prints'): 2}",2,female,"United Kingdom, United Kingdom of Great Britain and Ireland",1
505,"Thomas, Henry Wilton",1,2,"{(68009, 'The Last Lady of Mulberry: A Story of Italian New York'): 2}",2,female,,2
506,"Jefferies, Richard",2,2,"{(13944, 'After London; Or, Wild England'): 1, (37079, ""World's End: A Story in Three Books""): 1}",1,male,English,6
507,"Jenkins, Herbert George",2,2,"{(3481, 'The Life of George Borrow'): 1, (33261, 'Bindle: Some Chapters in the Life of Joseph Bindle'): 1}",1,male,British,5
508,"Gould, George M. (George Milbrey)",1,2,"{(36783, 'Concerning Lafcadio Hearn; With a Bibliography by Laura Stedman'): 2}",2,,,1
509,"Graham, Harry",2,2,"{(35059, 'Familiar Faces'): 1, (36543, 'The Motley Muse (Rhymes for the Times)'): 1}",1,male,"Australia, New Zealand",8
510,"Jewett, Sarah Orne",1,2,"{(32382, 'Old Friends and New'): 2}",2,female,American,5
511,"Hutton, Richard Holt",1,2,"{(18124, 'Sir Walter Scott'): 2}",2,male,English,1
512,"Grant, Robert",2,2,"{(14645, 'Unleavened Bread'): 1, (56310, 'The Undercurrent'): 1}",1,male,"Kingdom of Great Britain, United Kingdom of Great Britain and Ireland",7
513,"Taylor, Mary Imlay",1,2,"{(72828, 'A candle in the wind'): 2}",2,female,American,11
514,"Johnston, Harry",1,2,"{(45451, 'The Man Who Did the Right Thing: A Romance'): 2}",2,male,United Kingdom of Great Britain and Ireland,1
515,"Smith, Clark Ashton",1,2,"{(53333, 'Ebony and Crystal: Poems in Verse and Prose'): 2}",2,male,"American, French",1
516,"Thompson, Francis",1,2,"{(30730, 'The Hound of Heaven'): 2}",2,male,English,6
